"custId","predRevenue"
"88028",-0.0144768677688411
"88031",0.00433472890338223
"88033",2.5253077344837
"88038",-0.0225701714857806
"8804",0.789145665909661
"88041",-0.0303584788922012
"88043",0.00812171525543529
"88044",-0.0451385740179699
"88046",0.00955857939409643
"88049",-0.0219152998571667
"88050",-0.00717663950680258
"88054",2.55416301831135
"88056",-0.0227444737212027
"88057",-0.00710581744983188
"88058",0.00935782573030334
"88059",0.0302315599803927
"8806",0.0871492209013346
"88060",-0.0205226246018171
"88061",-0.015833935312863
"88064",-0.0195745367126661
"88065",0.000247639779431305
"88067",-0.0394612817371241
"88068",4.03860270169578
"88070",-0.0363457430191581
"88072",-0.00120588518111447
"88076",-0.0272090697212815
"88079",3.75664197507928
"8808",0.0207245971167772
"88080",0.104164291646764
"88081",0.00363237092276313
"88082",-0.0205819826211341
"88084",3.84034962784906
"88086",0.0307578914113668
"88087",0.000184589130659401
"88088",-0.00683918152134865
"8809",0.121160649429758
"88090",0.00914966802085485
"88091",-0.00612235779961212
"88092",0.0413458086058267
"88093",3.47867525553939
"88094",0.00322279549163256
"88096",0.0437921827260801
"88097",1.97175183568443
"8810",-0.00464216919364773
"88100",0.0148909678057735
"88101",3.66952227625355
"88102",-0.0238156462725402
"88104",-0.0195847967411672
"88108",0.122035725396556
"88109",4.43245179749696
"88112",0.0212780281823317
"88113",-0.0479684908164791
"88114",-0.00818201589132267
"88115",0.297553829035993
"88118",0.0219638367338963
"8812",-0.0228263171377306
"88121",5.12021135208837
"88123",-0.0250759311326129
"88124",-0.045801804163737
"88127",0.00499751119015282
"88129",3.59288084800274
"88131",0.198169676239483
"88133",-0.0104868260835874
"88134",0.0170462931631611
"88135",-0.0219997935645637
"88136",1.99804372490033
"88138",0.0182783277405758
"88142",-0.00463989131472926
"88146",0.265698336098314
"88147",-0.0276722650570349
"88148",-0.0126009833770611
"8815",0.313465266761767
"88151",0.0297561059113363
"88154",-0.0130123864317655
"88155",-0.0304831789475922
"88156",-0.0260889472573137
"88162",-0.0341888355580401
"88165",-0.0344384034674382
"88166",-0.0314835867002177
"88171",0.191728177849384
"88174",0.610287350123468
"88179",0.00340022122653301
"8818",3.57211879432615
"88185",0.142850991611036
"88186",-0.0252705522458257
"88187",0.00633273350374993
"88188",0.0464192706116536
"8819",-0.00131803214260211
"88190",0.00700496996684181
"88193",-0.0173744102814757
"88194",-0.0348303628682962
"88195",-0.00877693047060352
"88196",0.114142965790075
"88197",-0.0247387729991514
"8820",0.110069927154261
"88200",0.0100049714340997
"88201",-0.0284178884674711
"88204",-0.0139858855884262
"88205",0.169651387796602
"88209",-0.00206038585932077
"8821",-0.0130695694347239
"88212",-0.0368370151977601
"88214",-0.0118536549214944
"88215",0.0276035315805233
"88218",-0.00858189625203616
"88221",-0.0351080145109624
"88224",0.0641707834371073
"88225",-0.0145589743321587
"88226",-0.00431886334961537
"88227",-0.0208229510444885
"88228",-0.00755148530571158
"88229",5.03053355738586
"88230",-0.0334374439250789
"88233",0.00165292872519731
"88235",-0.0231369828589477
"88237",0.14744270025111
"88239",-0.0384061177016152
"8824",0.00918596962002896
"88248",0.0217090017427214
"8825",0.0154722769838387
"88250",0.0106481801859682
"88252",-0.00309897980540611
"88253",-0.0228392078885869
"88255",0.0983303140306342
"88256",0.170863042223828
"88257",0.0515338141638522
"8826",0.326889579460516
"88260",-0.0210630178610299
"88261",0.0220084975356646
"88262",-0.0103857548055605
"88263",-0.029389953490991
"88266",-0.0561583068870144
"88269",-0.0378872763118529
"88270",0.0249272006900299
"88271",1.47093267153412
"88272",-0.00221998413012133
"88274",0.00525723454898147
"88275",1.98692094260519
"88276",-0.0032202495004498
"88278",2.45302936220483
"88281",1.65766238604442
"88282",0.0428790090421906
"88283",-0.00341261045432086
"88284",0.399821106071972
"88285",0.0577609213989101
"88286",0.060278742806491
"88289",0.0618415892197891
"88292",1.05400241250229
"88293",-0.0435715524009937
"88294",0.0844160455365457
"88296",2.15178509601509
"88297",-0.0187107277686878
"88298",0.0646466795979976
"88299",-0.018257476606881
"88301",3.69642787963009
"88306",-0.0237676678133368
"88307",-0.0431063986609947
"88309",0.154706033275018
"88310",-0.0451886141352273
"88312",-0.025629125540231
"88314",0.0181992776449638
"88315",1.0184097986182
"88317",0.0411612542898273
"88318",-0.0345139611003477
"8832",-0.0370421093731087
"88322",0.0131540558751767
"88323",3.07789202566518
"88324",-0.0111783385726603
"88326",0.0829810918983088
"88328",-0.00602764795894726
"8833",3.87423071970966
"88331",-0.023747265741607
"88333",0.0305267290835667
"88337",-0.021673381032048
"8834",-0.0183285714115111
"88342",0.552909156665139
"88346",-0.0551109600498793
"88348",-0.0198676517023146
"88349",-0.0240506248217596
"8835",-0.00460500674560828
"88357",-0.0114160810811957
"88358",-0.0381773118646945
"88359",-0.0129180504039482
"8836",-0.0142946568175481
"88360",-0.00350057940737131
"88361",0.0918418416122238
"88363",0.0828165368403552
"88364",0.122460132758414
"88366",0.0127685419152991
"88367",0.0293992475737836
"88368",-0.0479684908164791
"88370",-0.0523205212392567
"88372",-0.0354898943440217
"88379",0.480324094857834
"88381",-0.00193424401965248
"88384",-0.0134114750642308
"88385",-0.0223221205451417
"88387",0.126195800733682
"88388",-0.0118712670731624
"88389",0.0912561993873237
"88392",0.0727518116237818
"88393",3.92406137370689
"88395",0.954475141769456
"88398",0.0424719082968491
"88399",1.73111043564787
"8840",-0.0187058534941915
"88400",0.00188249500255435
"88405",0.145819196150456
"88406",0.0466020767496337
"88407",0.264848166399108
"88408",0.0639112057760671
"88409",-0.177756136270291
"88410",-0.0332466635094577
"88411",3.0389144065621
"88413",-0.00477665920005425
"88417",0.0235838469041924
"88418",-0.0248607976449492
"8842",-0.0487739407210176
"88423",1.49171204930084
"88424",3.2189934491717
"88425",0.242830278130191
"88426",0.167564829024738
"88428",0.00977213000182648
"88429",0.0163907550714446
"8843",0.0699140533860589
"88430",-0.0179851498019032
"88431",-0.014728609867754
"88438",0.00570085700477452
"88441",0.144295711482539
"88444",0.00113238591179364
"88446",-0.0548558827223531
"88447",4.30272293748573
"88448",0.280466533040744
"88449",-0.0473452177440407
"88451",-0.0115449059681786
"88455",-0.01863381896711
"88456",3.71325048864478
"88457",-0.00232043075712514
"88458",0.19636520133335
"88459",3.09944690568046
"88460",0.0416176382890587
"88461",-0.0345759046965806
"88462",-0.0149135881333636
"88463",1.4603738283092
"88465",0.015076400430546
"88467",3.07953797187965
"88468",0.123158363893823
"88469",-0.0542704506819366
"88475",0.0875933499315004
"88476",-0.0309338428952434
"88477",-0.0207103107656676
"88479",-0.0351521907503264
"8848",-0.023678891824768
"88480",0.00224700997008477
"88484",0.471344016793279
"88486",-0.0187866131044753
"8849",-0.00272492709544944
"8850",0.263711379727247
"88501",-0.0295357114403118
"88502",-0.0269240286546203
"88503",0.0121598404143944
"8851",0.219284595159272
"88512",-0.0212834604732174
"88514",2.1851755232253
"88516",0.00368970077819168
"88517",0.702838733450384
"88518",0.00762051442502437
"88519",4.07023108763925
"88520",0.00188558360793648
"88521",-0.00587341998460885
"88523",0.0919417061486443
"88524",0.190513359441039
"88526",-0.0228149373946043
"88527",-0.0609899951764696
"88533",0.127570446835856
"88535",-0.0648345246433767
"88537",-0.0113457224341679
"88540",-0.00259517919718632
"88541",-0.0577164308505881
"88542",0.0145160367667268
"88543",-0.0145986974978827
"88544",0.641898689385183
"88545",0.560663080062517
"88546",-0.0151596055795289
"88547",0.00852748705938676
"88548",0.0272774795154608
"88549",0.0403551695370815
"88550",0.00633314009793527
"88551",-0.0101442001443618
"88552",0.0350818864074031
"88554",0.0533891271016076
"88556",2.77127935870484
"88559",-0.0458565469498636
"88560",-0.0432404415092856
"88563",0.0921848095726266
"88564",-0.0576831681977045
"88565",0.034833373051274
"88567",0.212419293786901
"88569",0.118616691034605
"8857",-0.0119690520861097
"88571",0.0198593269397206
"88572",0.0518683771627754
"88573",4.58064075094627
"88575",0.0388598826921807
"88577",0.142708492811123
"88578",3.85223996330571
"88579",0.0429178158853893
"88580",-0.0194797082722746
"88581",-0.00475612818281687
"88583",-0.00286239110580736
"88585",-0.0171657355269327
"88588",-0.0121267298611564
"88590",-0.0311535155103091
"88591",-0.038458565070347
"88592",-0.0636250701225103
"88594",0.147251121258851
"88595",0.0120830483374471
"88596",-0.0173134652333202
"88597",0.0186694242246784
"88598",0.0777772411891555
"88601",0.010575786154143
"88603",-0.024321263617013
"88606",0.172879978972162
"88607",-0.0175707198047625
"88608",-0.0134538143075346
"88609",0.0185124282814643
"8861",-0.00682834927009696
"88610",-0.0332494247919229
"88611",-0.0343582232815619
"88612",0.00808043841570543
"88613",-0.0328111087070307
"88615",-0.0558523868306614
"88616",-0.0289288045751836
"88618",2.68037568579061
"88620",-0.0138711522190945
"88621",-0.011846877715242
"88622",-0.0218640352426191
"88623",0.12520486677408
"88625",0.00782917649423873
"88627",0.00379849017004679
"8863",0.0450176534071263
"88633",2.47901526069843
"88634",0.0375093970955299
"88635",4.47863918161367
"8864",0.0311877757362453
"88640",-0.000701133917268514
"88643",-0.083976358134857
"88646",-0.00531810692168734
"88648",0.100518110391441
"88649",0.00793051760705759
"8865",1.19418610301526
"88651",-0.00606972615258051
"88652",0.0169996683453945
"88653",0.00861624959241504
"88654",0.0164086875138894
"88656",-0.0111256718515232
"88657",0.133141838957551
"88659",0.100886918690661
"88661",0.0396400835137452
"88662",1.2432505018077
"88666",-0.00265321056972601
"88667",-0.0376264211728797
"88669",0.188691198597975
"8867",-0.0524262598412416
"88670",2.68933288947414
"88672",0.0048483798549409
"88675",-0.0454821749679206
"88677",-0.0260626578036737
"8868",2.94267596610454
"88682",-0.013613679338633
"88687",-0.0602023244882725
"88688",3.92825887873982
"88689",0.0271685350087662
"8869",0.13986801875287
"88694",-0.046032085882516
"8870",1.85998540261682
"88701",-0.00616914759923074
"88704",0.0415995669432727
"88706",-0.0252881854002915
"88707",0.0192742604425848
"88708",-0.012703961301655
"8871",0.162724402212291
"88711",0.0184654386658749
"88713",-0.0138694418556602
"88714",-0.0208229510444885
"88715",4.98749977314097
"88717",-0.0238155410469622
"88718",-0.0707785130148093
"88719",0.0560945300121731
"88720",-0.0116185375672509
"88722",0.0678373404443619
"88724",-0.0181474695011685
"88725",2.80376310714582
"88726",0.263359672915311
"8873",0.0417435706715446
"88730",2.9926849107373
"88734",0.00766780031779894
"88735",-0.0566453557688989
"88741",0.0255731122001805
"88744",0.000785618925575603
"88745",-0.0967163289420132
"88747",-0.0621224296018348
"8875",-0.0419315805953204
"88750",-0.0181474695011685
"88753",-0.0223221205451417
"88754",3.26811239011928
"88755",-0.00829590239999215
"88757",-0.00194175472799109
"88758",-0.0363457430191581
"88766",-0.019519091242755
"88767",2.84333020915636
"88768",-0.0205201951100246
"88769",-0.0398499857684204
"8877",-0.0502228514786816
"88771",0.00997535953383418
"88773",0.0317226715878392
"88774",-0.00206038585932077
"88777",-0.00799751439612817
"88779",-0.0127267914961434
"88781",-0.0144048526120552
"88782",-0.0367379766929702
"88783",3.83182164265924
"88787",0.043001300390623
"8879",2.8300970407357
"88790",0.0446181940341027
"88792",-0.00627390675300632
"88793",0.00633314009793527
"88794",0.00793940944664773
"88796",0.3079809532071
"88797",-0.027589951246825
"88799",4.16976917004182
"8880",2.92163975618285
"88801",-0.0318492513887701
"88802",-0.045505613039466
"88803",-0.0263922311418617
"88811",0.0485973378191873
"88812",-0.0366606157797436
"88816",0.0305831079397083
"88817",-0.0183641696967065
"8882",0.119595679422013
"88821",1.4849549226739
"88825",-0.0215931617013441
"88827",0.0157137206333372
"88828",-0.108716232192247
"8883",0.0795555930921123
"88830",-0.0130672271894565
"88832",-0.0556819391349688
"88833",3.85980687762469
"88835",-0.0255615292887898
"88837",0.0899599585612723
"88838",-0.0764142787817654
"88839",-0.0136731270389862
"88840",0.0074074676442148
"88841",0.00133398329301058
"88842",0.108845804166138
"88844",0.0718516860226864
"88845",-0.0393682574337048
"88846",-0.013270879487476
"88847",0.000307092943887111
"88848",0.08950369272903
"88849",0.00420550546125166
"8885",4.3462007660465
"88851",2.60761854800254
"88852",-0.0193469096330486
"88854",0.0105052445168636
"88855",0.00555282440812384
"88856",3.40083344490542
"88857",0.0203437617122737
"88858",0.0568417659623726
"8886",-0.0116185375672509
"88860",0.0190045044320673
"88861",0.26119080164421
"88862",-0.00439059443002753
"88863",0.0120666837561219
"88864",3.52224326114997
"88869",-0.0132183048032651
"88871",0.0138928345568919
"88872",0.0021072542552513
"88874",-0.0341857942508967
"88875",-0.040531070553013
"88876",-0.00990870924973414
"88878",0.0144562312253782
"88881",0.00148262055013779
"88882",-0.00394981534089761
"88883",-0.00479709700829431
"88885",0.0117673510204703
"88886",0.0491254156756635
"88887",-0.0526516253194781
"88888",-0.00935091700778382
"8889",-0.0490107574250002
"88891",0.105221556916706
"88893",-0.00848193306036302
"88895",0.219323097360012
"88896",4.63649292634017
"88897",-0.0219353231012789
"88899",0.048423476642292
"8890",3.87934549073917
"88901",-0.0356384771625777
"88902",-0.0466746961527268
"88903",-0.00805167763792145
"88904",3.15091547248893
"88905",-0.0411786350450795
"88906",-0.0486745493326802
"88908",0.0391675466129357
"88909",0.0296183405136561
"88912",-0.0252770608979686
"88913",-0.0194673541344249
"88917",0.019415382348313
"88918",3.09545053481406
"88919",1.43335708330203
"88921",-0.0357777263828706
"88928",-0.0333887441148862
"88932",0.0223397765121049
"88935",0.537044732542066
"88937",-0.00194624390983789
"88939",3.27389168997526
"8894",-0.025833920208257
"88943",1.49325126075882
"88944",0.0275240387027378
"88945",0.800408113996051
"88947",0.00545229561992307
"88948",0.0275095069971193
"88950",0.0492364106545828
"88952",0.125920150480301
"88955",-0.0469710934051318
"88958",-0.0405392306574655
"88959",-0.0245990302067778
"88960",0.258225075881923
"88968",0.0548652265975333
"88970",-0.0344799367515344
"88971",-0.0161669826598202
"88973",0.0753331927050671
"88974",0.0204640166429849
"88976",0.104822589678286
"88977",-0.0966902691499847
"88979",2.94735343638756
"88980",0.0053874785258853
"88981",1.76409912774517
"88982",0.165023391524577
"88986",-0.0437885478903512
"88992",4.02598943557425
"88995",-0.0231559772439391
"88997",3.21054132334601
"8900",0.152201329852115
"89000",-0.00852207602640154
"89001",0.822546002701264
"89004",5.66282529100232
"89008",3.7803388805588
"89009",0.0101667525098911
"8901",0.057112510262335
"89010",-0.00656750314340675
"89011",0.0160641600517865
"89014",-0.00451227116178195
"89015",-0.0323486778090745
"89017",-0.0273683180441072
"8902",0.0106379857162354
"89021",2.90668931596493
"89023",0.184101377165581
"89026",3.11074998087076
"89027",-0.0330164740189273
"89028",-0.0120942214289988
"89029",0.0343466703239376
"89030",0.0849208769233612
"89031",-0.0111462043665803
"89032",0.008587030594221
"89034",1.83500980120375
"89036",3.66910967409487
"89037",0.0166811574866131
"89043",3.23303303561937
"89044",-0.022109034028274
"89045",0.986080408311459
"89054",-0.0213221798402481
"89057",-0.0474398260178661
"89059",0.356052058063397
"8906",0.0252817127817772
"89063",0.00538724221249811
"89064",0.067325707793449
"89065",-0.0324429369911543
"89067",0.101242266318475
"89069",0.00546607184659945
"89072",0.0126117228499665
"89075",-0.000928404730755511
"89076",-0.0273683180441072
"89077",-0.0403875546474466
"89078",-0.0184133091198449
"89079",-0.0193670092556478
"89080",0.0281096194203248
"89081",0.0112570575010696
"89084",-0.040531070553013
"89087",-0.020523805125264
"8909",0.0677139891133552
"89090",0.221263286191161
"89091",0.128701620665114
"89093",0.0219559186140993
"89095",6.38391232559354
"89096",-0.0168230454258658
"89099",0.155791886604062
"89103",0.0374115798092169
"89104",0.0350288086343802
"89108",2.8161102324464
"8911",0.122446545140343
"89110",-0.0305872422061678
"89111",-0.0241936977931976
"89113",-0.0224162991417469
"89114",0.0131540558751767
"89118",0.251975255420871
"8912",0.00998485233421946
"89120",0.0114003219766909
"89122",-0.000548441851422577
"89123",-0.00671135388073426
"89124",0.515610419573702
"89127",-0.0156153096311676
"89128",1.7499981221926
"89129",2.82806927304694
"89131",0.0217090017427214
"89132",-0.00707167203008794
"89142",0.00234581258272807
"89143",-0.0214887345168062
"89145",0.0906595471360968
"8915",0.00241576305700634
"89153",0.117275797433471
"89155",1.00891690735584
"89156",0.00736641462731549
"89159",-0.00770382223876538
"8916",3.66460924149076
"89160",1.88234064556151
"89161",0.168840867122385
"89162",0.0671600210094127
"89166",-0.00700034444444167
"89167",-0.0440995076942368
"89168",0.0029398115839467
"89170",-0.000827174459241267
"89171",0.00872401452402602
"89173",0.0124573202714823
"89174",-0.0163527520528218
"89175",4.10614101314286
"89177",3.19905523304643
"89178",0.271859363172279
"89179",-0.0131088474069442
"8918",1.4075879166107
"89180",-0.0103500467423887
"89181",-0.0400970719037352
"89185",-0.0281136012203135
"89186",-0.0397318343381178
"89187",0.0949604221671559
"89190",-0.0179284897894053
"89193",0.0201600311823113
"89195",0.487112474328773
"89196",0.195887472429187
"89199",-0.019111761027583
"89201",0.0390598411793697
"89205",-0.0373073684747239
"89208",0.0339153560925919
"89210",1.50103103303837
"89211",-0.0190472576293502
"89219",-0.0122909356011982
"89221",-0.0333929952962258
"89223",0.058788434181168
"89224",0.188133236840048
"89228",-0.00122184709570977
"8923",2.64707297019753
"89231",-0.00641179529295977
"89232",-0.0244108318287753
"89233",5.21712708010517
"89234",-0.0306018824583673
"89235",-0.00357994886119551
"89236",0.94277963357831
"89241",-0.00122779465932698
"89244",0.0898885206188073
"89245",0.00819776822045379
"89247",-0.000510973316275039
"89249",0.687389803117892
"8925",-0.00606972615258051
"89250",0.0730595712532658
"89253",0.0350288086343802
"89256",0.0197822383295645
"89257",-0.0093538686853035
"89258",0.50748228378635
"89259",0.0294891367841593
"8926",0.0216264628221741
"89261",-0.0364227346276498
"89262",0.0106969583746913
"89264",4.86383823190639
"89265",0.0678120164289038
"89266",-0.0109433232667016
"89267",-0.0240937524784704
"89268",3.94479189383238
"89270",0.012203380192175
"89271",3.2094457296147
"89273",0.00548457892322623
"89274",0.0291049644769465
"89276",0.00633314009793527
"89277",-0.0270246023268701
"89283",-0.00430091629978816
"89286",0.117490748617046
"89290",0.0119409516272292
"89292",-0.0219997935645637
"89295",2.82959559937505
"89296",0.83570953165302
"89297",0.0344869429452078
"89298",-0.0305574874052852
"89299",0.0332255081654282
"8930",0.17788232710553
"89302",-0.00377435063299732
"89306",0.00217901482985363
"8931",-0.0535028914318847
"89310",0.00579580187898564
"89312",2.78463288517193
"89313",0.491738765838765
"89314",0.01300608948368
"89315",-0.0421958280404792
"89317",0.0153424702685636
"8932",0.00829120515120167
"89320",-0.0133292408125531
"89322",-0.0367074514308736
"89323",-0.0304831789475922
"89325",-0.00310985501423226
"89327",-0.0353609848410872
"89329",0.107189949236885
"8933",3.61656000136352
"89331",-0.00234740951522773
"89332",-0.0289143955550512
"89333",2.07963880150792
"89336",-0.0167611046120076
"89339",0.0992478259283227
"89345",-0.0210876617099045
"89346",-0.0139267859512221
"89347",-0.0204290989415014
"89349",-0.00863556994240468
"89352",0.00692676515217774
"89354",-0.0155396578296053
"89355",-0.109692961024226
"89356",-0.0187560862545457
"89357",-0.00698641242297743
"89360",-0.0322863901696198
"89361",0.0161011028460027
"89364",-0.0214761808931001
"89365",0.00352833536261179
"89367",-0.019937458113531
"89369",-0.0169703699546176
"89370",0.0344784241232367
"89374",0.0206502304538492
"89375",-0.00467841390965438
"89378",3.64391161254145
"89379",0.0964822839838818
"89381",0.0248058364370318
"89382",0.000499545823340566
"89386",-0.00918039608153596
"89389",0.00993688508663418
"8939",-0.00413779677058121
"89392",-0.0269745576802201
"89393",-0.00253352377923988
"89401",-0.0146296071315172
"89402",0.00554281025733575
"89405",-0.0231355192831347
"89410",2.7772116476484
"89413",0.0910357871826552
"89415",0.0144562312253782
"89416",3.33372319093467
"89418",2.3025901687144
"89419",-0.00349056625070489
"8942",3.57074759410101
"89424",-0.0156337138490542
"89426",-0.0973918618350423
"89428",-0.00567206149225549
"8943",0.0542477217941539
"89433",0.0029398115839467
"89435",0.00926706700349762
"89436",-0.0172471950729577
"89437",-0.0175903932133256
"89442",-0.0297281591260583
"89447",0.00893042816497789
"89450",0.00303264396732285
"89454",3.82680090044633
"89455",0.618107412628331
"89458",-0.040315273949119
"89459",0.0324025986990879
"89460",0.022926250164805
"89461",-0.0439745050469127
"89462",-0.00419009006415876
"89463",-0.0291225119817921
"89467",0.0286344086848751
"89468",-0.0217190366084741
"89469",-0.0286601280517015
"8947",3.76400986241461
"89470",-0.0161429355027952
"89471",-0.0261098255084999
"89473",3.38061844067727
"89475",1.07778694269318
"89476",-0.0335966862946767
"89477",-0.11112967253217
"89479",0.0775276389061716
"8948",0.00576160073968064
"89481",4.57634768117144
"89482",-0.0166833043116202
"89483",2.84673807945267
"89484",0.0520046753425661
"89485",-0.0247884387694804
"89486",0.451842781750762
"89487",0.00217945916584002
"89488",4.8532194161197
"89490",0.101522332436173
"89493",-0.0232407050092346
"89496",0.0100828746322638
"89497",2.2155120955986
"89498",-0.024804324426021
"8950",0.0450877052731625
"89500",-0.0216303916513151
"89501",-0.0404587574155346
"89503",0.0375872306155633
"89505",0.0724082462242321
"89506",-0.0456033225013833
"89507",0.158015380076385
"8951",0.0071790127808254
"89511",0.141948683384658
"89512",-0.0284493743876191
"89515",-0.0272635599398545
"89518",-0.0343413787401714
"89519",0.180085026205164
"89520",-0.00303648129151341
"89521",-0.0291965898365426
"89522",0.0226217334001053
"89524",2.47930630431554
"89526",0.0184654386658749
"89528",0.0135789367925206
"89531",3.91831975390011
"89532",0.00240308332235442
"89534",-0.0250729860626935
"89537",0.0235700711055788
"8954",-0.00760279379024503
"89542",-0.0297251032163248
"89544",0.0289051309448713
"89547",-0.0149230743469117
"89550",0.0900664578676081
"89551",-0.0179284897894053
"89552",0.282373933720187
"89557",-0.024321263617013
"89559",0.0171013029546777
"8956",0.00196658137334945
"89564",3.62509602083318
"89565",2.25769070720068
"89566",-0.0203183820313581
"89567",-0.0268361970391524
"89568",0.0969145551341081
"8957",-0.0288369299750889
"89570",0.0041326101124293
"89571",-0.0179427554205713
"89574",-0.0585576843189223
"89579",0.102069323021621
"89583",0.0969535485598751
"89584",-0.0367551805190487
"89585",0.00373040864084338
"8959",0.0282745177451206
"89591",2.62061228958783
"89592",0.00298849843674968
"89594",2.95374673698768
"89595",0.0127289415750864
"89597",0.19134340791177
"89598",0.0158404904113709
"8960",0.0277854083090107
"89600",0.0386797999319479
"89604",0.0393485489930232
"89605",1.39544452073387
"89606",0.000278504739054219
"8961",-0.0517904740057006
"89610",-0.0223364177138504
"89612",-0.0102017534842759
"89613",-0.0138868816404156
"89614",0.571527328104623
"89615",-0.000517261766100605
"89617",-0.0184973851652239
"89622",0.0749061501156673
"89625",-0.0074814644992174
"89629",0.0103048595353084
"89630",-0.00338602910908397
"89632",0.378987764471795
"89633",0.0476442570788082
"89635",-0.0244574541636472
"89636",2.9588359981751
"89638",-0.033129928843448
"89639",-0.0467565301273025
"89641",-0.00141781834802178
"89644",-0.0203848496830104
"89645",-0.0212361067540757
"89652",-0.00918620460900475
"89654",1.12314774452266
"89655",-0.0104393555507052
"89659",-0.0257317344980053
"8966",-0.000931650263876328
"89663",0.0606494619255773
"89665",0.0723392291936878
"89668",0.00591167189191556
"89669",0.0573233304683938
"89670",-0.00293809413581965
"89673",0.114592517084098
"89676",-0.0648447798271421
"89678",-0.0315662898536318
"8968",0.035062255935167
"89680",0.113357375601037
"89681",-0.0368063144223428
"89684",-0.00646299874403074
"89686",-0.0070659980411195
"89688",-0.0156070918107771
"89689",-0.0250621282926629
"89691",0.0115683248631679
"89692",-0.0012031524672636
"89693",0.0294236194689396
"89694",0.00117809266904574
"89695",-0.0183641696967065
"89696",0.796408966255072
"89697",-0.0391661894299497
"89698",0.0468815763531331
"8970",2.21927357061818
"89701",-0.00196799053395284
"89702",-0.0283228754695894
"89703",0.0441036090940853
"89704",-0.0122120241304024
"89706",0.00335818204357583
"89709",-0.0306768971640551
"8971",3.08203191376235
"89710",0.0419011738299567
"89712",-0.0356521913323905
"89715",0.020973065279972
"89716",0.0225374598812613
"8972",-0.0436187879246098
"89723",0.00142683365554306
"89724",-0.00570934867140162
"89727",0.155073220260468
"8973",-0.00767896434065485
"89730",-0.00312434092677155
"89731",0.0405527616008107
"89733",-0.0367952949618085
"89735",0.745973162061906
"89737",3.70686940985414
"89738",0.00685513713002761
"89739",-0.0141949512083761
"8974",0.114195191497945
"89742",0.0136858652296397
"89744",-0.00789633057192978
"89747",0.656088947742274
"89748",-0.0303555672085776
"8975",-0.0363364083295425
"89750",2.64363932831504
"89751",0.560998622448456
"89753",0.0230012329336243
"89755",0.0383256977339899
"89756",0.58874216370781
"89758",0.0541438480514398
"8976",-0.0191078839763585
"89762",4.45470736035023
"89763",0.0174740268004349
"89764",0.0047353080316901
"89766",2.79618342684405
"89767",0.0264574386944769
"89769",3.16955761041877
"8977",-0.00989161401264167
"89773",-0.0101972350146443
"89776",0.0178907233209838
"89777",-0.026800894802178
"89778",0.0161011028460027
"89789",-0.068529325284313
"8979",0.170584355624085
"89790",-0.0650646510619501
"89791",-0.00217383915390837
"89792",0.0471953940834656
"89794",-0.0145986974978827
"89796",3.35520921435034
"89799",-0.0212834604732174
"8980",-0.0270118074498251
"89800",2.62267384859872
"89801",0.026454787646847
"89803",-0.0114414752758122
"89804",-0.0081858145021324
"89808",0.0678915155791763
"89812",0.0190237850778618
"89814",-0.0297212535800764
"89816",0.0459777388370478
"89819",-0.00355207351281682
"8982",-0.00641179529295977
"89821",0.0475527821443148
"89823",-0.00371261470615123
"89824",0.0153601147472334
"89825",-0.0116424804690638
"89830",0.0264493567366106
"89831",-0.0360451506450914
"89832",-0.0140722923088129
"89834",-0.00794877237761806
"8984",0.237126672281467
"89841",1.99832048277552
"89842",0.00537804523280869
"89844",-0.0270972124916999
"89848",0.0182532771025016
"8985",0.0742892293298778
"89851",4.92726151135677
"89852",3.08353817053517
"89856",3.60692757646207
"89857",-0.0152110446208006
"89858",-0.0604293549952919
"89859",0.0268810420634914
"89860",-0.00372484966889764
"89863",0.0180127226840359
"89864",0.208505032570472
"89865",-0.0172420225404389
"89867",0.00685513713002761
"8987",-0.0224162991417469
"89870",-0.00262227975014438
"89873",0.102697145453712
"89876",-0.0401862182950938
"89878",0.0960311810289382
"89879",4.47965165062318
"89880",3.59357660237194
"89881",0.0744904545676539
"89882",0.00713868546203037
"89884",-0.00501087042642189
"89887",1.56565743734777
"89889",0.155828134406966
"8989",-0.0354353236151917
"89890",-0.0284532089396953
"89891",3.12288935793772
"89892",0.0329838033985789
"89893",0.0699065883727003
"89895",-0.0677694487369542
"89897",0.0251951572906861
"89901",-0.00597945752663153
"89902",-0.0319347944646246
"89904",0.00792356572777835
"89905",-0.0316089429707147
"89906",0.0205037806435234
"89907",0.109282600223996
"89908",-0.0244574541636472
"89909",3.17991728690758
"8991",-0.0213221798402481
"89913",0.00193871047083644
"89915",3.72251560046311
"89916",-0.0299595166780754
"89919",0.000943249902782961
"8992",3.35404199183003
"89921",0.0100049714340997
"89922",0.130516887517399
"89924",0.0770351833593038
"89927",3.4654474131208
"89929",0.0224536099304409
"8993",-0.0136742637485418
"89930",0.017699615915196
"89931",0.106110093997306
"89934",0.00335818204357583
"89936",0.0548652265975333
"89938",-0.0135432086685699
"89939",0.0762726153692248
"8994",-0.00397225163579916
"89942",-0.0630475815827394
"89944",0.00825784653182139
"89945",0.067981430668126
"89947",-0.0573730844626153
"89948",-0.00487067859371183
"89950",0.0184460418278238
"89951",0.133089346681068
"89952",3.00220443744575
"89955",0.0807867155426595
"89957",2.93988065666331
"89960",0.0406965974695724
"89971",-0.00875188364078581
"89972",-0.0415915273410848
"89975",-0.0314835867002177
"89980",-0.032319707847878
