"custId","predRevenue"
"72045",0.00413691998156363
"72050",0.0076031279556232
"72051",0.00520309824615515
"72052",0.000863207633496686
"72054",0.955622783245548
"72055",0.00835448942799158
"72060",-0.00824257346751562
"72063",-0.0688195843545762
"72065",0.0208575114334979
"72066",0.00723397563552824
"7207",0.00972035249594503
"72073",-0.0453713240861404
"72075",0.00530634148923269
"72076",0.00919374912825371
"72077",0.129172594168714
"72078",0.893755320352237
"7208",0.00791957394002086
"72080",3.81203361071349
"72084",0.00116951045325911
"72088",0.00190090372844424
"7209",2.30616746987022
"72091",-0.0525390351955936
"72095",-0.0106423248409107
"72098",1.19885204050105
"72100",0.00608272481585855
"72102",0.00860825748410874
"72103",0.00198133451307776
"72104",0.112390348542416
"72105",0.00500947764376236
"72106",0.00769431507359792
"72108",0.480545478767062
"7211",0.00385462760121856
"72110",0.0106455872190937
"72112",-0.0697736346315663
"72113",0.00404804702218933
"72114",3.10725927312328
"72115",0.00437770260682686
"72116",0.00355303727636384
"7212",0.00943186468355642
"72120",-0.0432018427745617
"72124",0.00939990103316588
"72126",0.0241697309368751
"72129",-0.0685160048294947
"7213",0.000071077223548717
"72133",-0.00717103761488529
"72135",-0.0697867054978041
"72138",-0.0732560699044126
"72143",0.00108098473565525
"72144",0.77347128043925
"72145",0.0196572553797978
"72146",0.00248391215353688
"72147",-0.00501966621447091
"72149",0.003850362757386
"72151",-0.00119521566885831
"72152",-0.0424796015679264
"72153",0.00818198130058653
"72154",0.107112900516555
"72155",0.951510373475735
"72156",1.00025471448761
"72157",0.00379312028384364
"7216",-0.069463330896354
"72162",-0.0710207066768531
"72165",3.86983218300456
"72167",0.277563826611676
"72171",2.39942106029846
"72172",0.00831392015071292
"72175",0.00363928502247579
"72176",0.00397884827310605
"72177",0.00806719896852208
"72178",3.30532145939767
"72179",-0.0970224497345598
"72182",0.00555430352781985
"72183",0.0492100474955009
"72184",0.00073489563833946
"72185",0.0128758361406793
"72186",2.31541764575782
"72188",-0.0687540701589892
"72190",0.123535528617951
"72193",-0.00760611723131703
"72194",0.00716602915374581
"72195",0.00720987907622732
"72196",0.00470666418308131
"72197",-0.223823637091567
"72198",0.00827488530674049
"72200",-0.0665373658445088
"72201",-0.0310776216223611
"72202",0.00812237280354199
"72204",0.0106895095377634
"72205",0.00288310477984742
"72206",0.0101901286164541
"72208",0.00785879586172514
"72209",0.0140123989526308
"7221",0.00746444965103309
"72211",0.007341761584887
"72214",-0.108346936437575
"72215",0.00868345100424603
"72217",0.00201951951998299
"72219",0.00174548984519663
"72223",0.00586167826817515
"72225",0.0150166286709516
"72226",0.00862440407735342
"72229",-0.0471582147332427
"72232",0.363015831667259
"72236",-0.0682524278876779
"72238",0.464397123472341
"72239",0.0100261598187554
"72241",0.0106596538923761
"72243",0.00694188739349555
"72244",0.00735383894761183
"72245",-0.0487069171295356
"72246",3.82013925204335
"72250",0.236556637653572
"72253",0.0889204076397028
"72254",0.338831823257105
"72256",0.00475092081540282
"72257",0.00853357477386005
"72259",0.00513917725715741
"7226",1.79101034813276
"72262",2.19709614360708
"72263",0.00423099602179595
"72265",0.0137755364778708
"72266",-0.0504342901763419
"72269",0.00399151439577852
"72270",0.0260703741427543
"72271",0.375245287788099
"72272",0.00812237280354199
"72273",0.0134346148692039
"72274",0.00409893948950035
"72277",-0.0525731153778038
"72279",-0.060931324387039
"7228",-0.037847341561341
"72280",4.36868634088411
"72281",-0.069258419577952
"72282",3.56557762856711
"72283",3.77819572289847
"72286",0.00141606679706518
"72288",0.00782047778633124
"72289",-0.0520240408278427
"7229",-0.16189382728805
"72290",0.00839963506469999
"72291",-0.0692798818937199
"72298",4.35348958430954
"72300",0.0169306702815686
"72301",2.22980203932889
"72306",0.00444806211174071
"72308",0.031201106072374
"72309",-0.0704751697292801
"72313",2.17099724230023
"72314",3.10595255377954
"7232",0.00320337127234859
"72321",4.26804114536475
"72323",-0.0696256992296003
"72324",0.00447558760729822
"72326",0.00807067348844555
"72327",0.0827702962165634
"72328",0.0097827356063751
"72329",0.427310765956182
"72330",0.00727716439823495
"72331",0.00990403820716968
"72336",3.86286965004807
"72339",-0.0726952562005287
"72340",0.294631460459352
"72341",-0.0441911866822041
"72342",3.4597153017644
"72345",0.824146485550183
"72347",0.0069098948947039
"72348",-0.0735462721670786
"72352",3.55333590177171
"72358",-0.0588136719254282
"72360",0.00810551704391598
"72363",-0.0106337285421976
"72364",0.517053055783782
"72365",0.010310731823277
"72366",3.17743364176134
"72367",0.0191734947101342
"72369",-0.0383624113298748
"7237",-0.0735058244949962
"72370",0.00394353481892109
"72371",0.00814943936258569
"72372",-0.167955175849228
"72373",0.0267072206107782
"72375",-0.213033635007851
"72376",0.074079152387651
"72377",0.00931766063910227
"72379",-0.0714437442933399
"7238",0.0540976871384116
"72380",0.00893017218643687
"72383",0.00546460193275013
"72385",0.176780840697548
"72386",0.118555505041107
"72389",0.140230433899309
"72390",0.355774068021334
"72392",-0.0701899527949187
"72394",0.299335849916879
"72396",0.123241003484215
"72399",0.0256303461184655
"7240",-0.00159663082976278
"72401",0.975110542991565
"72403",0.00765947151812749
"72405",4.48283080097291
"72409",-0.0275612337042271
"72410",0.0140153500715115
"72411",-0.0719316100966787
"72413",-0.0678312191674942
"72415",3.67390499597458
"72416",0.00783733354595725
"72418",0.00550899035820998
"72419",0.0105430660026848
"72421",0.00565556515010255
"72423",0.00569367959012242
"72424",0.0352517281777797
"72425",0.0405348148998895
"72427",-0.00610652253753452
"7243",0.0120496382965789
"72430",0.0043822754140401
"72431",0.0240900989971236
"72433",0.0099334324475369
"72434",0.00522321235487683
"72436",0.857713856459887
"72438",0.00720329711919484
"72442",4.35600190394942
"72443",4.70806466493733
"72444",0.0173818026270406
"72448",-0.0751963102720227
"72449",-0.131271416554339
"72450",0.315990691238739
"72451",-0.130579004763614
"72453",0.00384526618398261
"72454",0.00740927581601318
"72455",2.14132467898361
"72456",0.0201019134197033
"72460",0.00501135539912214
"72466",0.0147985386052398
"72467",0.00745660025841816
"72469",0.0182613891744284
"7247",0.00859895940829765
"72470",0.00527717726008859
"72471",0.00563215684097085
"72472",0.00859895940829765
"72473",0.00669075565508307
"72474",0.00790933394339034
"72477",0.00358583120938332
"72479",0.0136655568481715
"72480",0.0115871898611666
"72483",-0.00160840251863594
"72487",0.111750063897486
"72489",0.0233665502076756
"72490",-0.0383564727729472
"72491",0.00856064133290375
"72492",0.00860986646287874
"72493",0.00466158476931957
"72494",0.00604630819339577
"72495",0.00807548193713272
"72498",0.187832022587903
"72503",0.300299675628639
"72507",0.00451921757736638
"7251",3.77749973905029
"72510",0.564444010024589
"72513",0.491532025245736
"72515",-0.00116794602360779
"72517",0.0031359414864835
"72518",-0.0745510628920766
"72519",-0.110572817453812
"7252",0.0011592235990101
"72521",-0.0747969497950544
"72522",0.199381137790606
"72523",-0.0703390592505106
"72526",0.44876226793791
"72527",-0.0696755702533149
"72528",0.0074063817352039
"72529",0.00791596594007052
"7253",0.00812527322075866
"72532",-0.0356543906208103
"72534",0.0545829844813463
"72537",0.71010919927147
"72539",3.36184234426874
"7254",-0.00357072505875986
"72540",0.00981543390897178
"72541",-0.037534068832311
"72542",2.42562035159926
"72544",3.14022315343971
"72549",-0.000372609302493164
"7255",0.218313961880315
"72551",0.0258518191333719
"72552",0.350673353988909
"72553",0.0135292540998392
"72554",0.00471849982925002
"72556",0.0120000464698176
"72559",-0.0393728000433531
"7256",-0.0711499486414151
"72561",0.0313248680617561
"72562",0.0211260923953925
"72564",0.117311441029121
"72565",-0.068236773093328
"72570",0.00621047383350389
"72572",1.55671391369055
"72573",-0.0718991171284196
"72574",1.76967808572628
"72576",0.0202848867247228
"72577",0.129765034338543
"7258",-0.0865544025070603
"72580",0.00421654885104425
"72581",-0.0757953510630621
"72583",0.00462881675241148
"72584",1.42787289117538
"72585",0.341156528034727
"7259",-0.00736325791375522
"72590",-0.0701077124008551
"72591",0.0099495674691761
"72596",0.00480354314791542
"72597",-0.0387771737644337
"72600",-0.0709854678532878
"72601",0.00544846115155308
"72602",0.00894477674417811
"72604",0.00749151621007679
"72605",0.00857749709252976
"72606",-0.00197159431837002
"72607",-0.0000462445269202279
"72609",0.00158100905706941
"72610",-0.0636837119916326
"72611",0.00114729944111488
"72612",0.293661797141239
"72617",0.22996262750536
"72618",0.00880736251509459
"7262",0.273999145409247
"72620",-0.0744691106664927
"72621",0.00195197637542454
"72622",-0.0741637476475051
"72624",3.42904698003375
"72626",-0.0962770548767731
"72630",0.0189204833885027
"72631",-0.0409376074929512
"72632",0.00177428968593154
"72634",-0.0411804574542557
"72637",0.00721872417587292
"72638",-0.0853340438542147
"72639",0.0153097491260429
"7264",0.00540916506434878
"72640",0.267967000076336
"72641",0.404403206718118
"72642",0.528751062216596
"72647",0.00255414320359297
"72648",0.388068200700391
"72649",0.0112504097918045
"72650",0.305815813568914
"72653",-0.0694667644020298
"72654",0.00703639192108902
"72655",-0.0731254793990659
"72656",0.0197017427652714
"72659",0.00513767499100272
"7266",0.00708031423975873
"72660",0.00785879586172514
"72661",0.00814943936258569
"72662",-0.122645407227894
"72665",0.00606669657498368
"72666",0.00146996158240856
"72668",1.92031260827515
"7267",0.942518861419662
"72670",0.0295164987202564
"72671",0.00804331470746406
"72675",0.00334270152262856
"72676",0.00547206313375624
"72679",-0.193442869135242
"72681",2.79855172609208
"72682",-0.0150817020628846
"72683",-0.130745561916824
"72684",1.06115325004938
"72686",-0.00010465682550891
"72688",0.00216073092523343
"72689",4.19048283829688
"7269",0.205101643678003
"72690",0.648020225616486
"72699",0.00562734839228367
"72700",-0.0711115441862896
"72701",0.00946449790241094
"72702",0.0780638899781825
"72703",0.346374160227185
"72706",-0.000899913937608371
"72707",-0.0704920254889062
"72708",0.00963365241333589
"72709",0.162959285058607
"72710",-0.0260334268800069
"72712",0.137338490834181
"72715",0.271336741651128
"72717",0.00720087270921625
"72719",0.083159481590972
"72721",5.09045786957213
"72723",0.0079963877675854
"72724",0.00731365418224703
"72725",0.0215338177951946
"72727",0.0842030399773761
"72729",0.00364937470642306
"72730",3.71444749152534
"72732",-0.0460507454984184
"72733",0.143652218489934
"72734",-0.041360645109438
"72737",-0.0499215509647854
"72739",0.00654537396668594
"7274",-0.0762988775748167
"72742",0.00836909398573282
"72747",0.281655488866195
"72748",0.00208354503638853
"72749",0.0246817518381551
"72753",0.00401484354551323
"72754",2.20652752336591
"72755",0.00135302357645873
"72758",0.402898971213556
"72759",2.91299942552312
"7276",-0.00795880646393317
"72763",0.00479189627583709
"72766",3.81385292102802
"72769",-0.0316293151571386
"7277",0.00969719824250099
"72771",0.0152465153575405
"72773",0.0269057727891194
"72774",-0.0177108562484242
"72775",0.00730633740977856
"72777",0.0120593807852301
"72778",0.0351491780695891
"7278",-0.0708678779315699
"72780",0.00125518968244395
"72781",-0.0385817316393701
"72782",-0.00655112789475671
"72783",-0.070102285834356
"72784",0.00657349063567452
"72786",3.1770916221145
"72788",0.00273966666194751
"7279",-0.0697901800177275
"72790",0.0087779448813771
"72791",0.0317691389041441
"72795",0.0028444784743979
"72796",-0.00934462830856074
"72798",0.00819484404185652
"7280",-0.0687947577588791
"72801",0.766095853816588
"72802",-0.0635134565319868
"7281",0.000766343525936614
"72817",4.94958991248977
"72821",0.000339655743342797
"72822",2.87414225658548
"72824",0.00849525669846615
"72825",-0.0399842682063198
"72826",-0.0449023251910589
"72828",-0.0708209870651606
"7283",0.0165255868805756
"72832",-0.0385768081481127
"72833",0.0171413715842904
"72834",0.00447177864705918
"72835",0.00841301630440253
"72836",0.00591556748316563
"72839",0.003850362757386
"72841",0.00777655546766153
"72842",-0.00844775966408357
"72843",0.00501172884564713
"72846",0.159142685692477
"72847",-0.060206383258962
"72848",0.0044983058136497
"7285",0.0167078358251243
"72851",0.00590453753417815
"72852",0.00517583618724936
"72854",-0.0486128410893033
"72858",2.67100464008783
"7286",-0.0123019508896513
"72860",-0.0147471955443107
"72863",0.00214720120779664
"72864",-0.0706259651980662
"72865",0.454236142690387
"72866",0.0111705204724147
"72867",-0.0706917317947956
"72868",0.00919374912825371
"7287",0.924838279522518
"72871",3.63247968704546
"72873",0.0152792993802797
"72875",-0.0647819735352529
"72879",0.00231058911590066
"7288",-0.0705268690443766
"72880",4.85244903688984
"72881",0.539089459077676
"72887",-0.027672689254551
"72888",-0.00574760074482885
"72891",0.00435473678923915
"72893",-0.0763964963361479
"72895",-0.00159844484110066
"72898",1.00827170553129
"72899",0.0128583861780104
"7290",-0.0861432005367423
"72900",-0.20106329094017
"72902",-0.0747566091890046
"72903",-0.00280646123156625
"72907",0.0110159449360983
"72908",3.8448149266207
"7291",0.00698950105467976
"72916",-0.0752331957937603
"72919",0.439113982524563
"72920",1.04432047266534
"72921",0.00886358658672314
"72926",-0.0394863759740698
"72927",0.010976670040248
"7293",-0.0110080532495831
"72930",0.0139642901367508
"72931",-0.0667690989078985
"72932",-0.0702931960379962
"72934",0.00492134343013647
"72935",0.00762893043916031
"72936",1.4055827855138
"72939",-0.0413472420818254
"7294",-0.0143787996240542
"72940",4.7960040112793
"72945",4.21049987445628
"72946",3.63472284213422
"72948",0.00659034639530053
"7295",0.0037877183403447
"72951",0.00212622313273572
"72955",0.0197404076520227
"72956",0.0161212730486667
"72958",0.00535634521625146
"72959",0.00957056827670446
"72960",-0.0696996566550533
"72963",0.113337567829089
"72964",0.0859873092214798
"72966",0.0082046131976056
"72969",0.00320930921053226
"72970",0.241626495203233
"72971",2.18579658411636
"72973",-0.0431201143709266
"72978",-0.00583023450893833
"72979",0.00324421267367828
"72984",-0.000403528067592516
"72989",0.0122238615733573
"72990",3.61352884531796
"72991",-0.073173680620756
"72993",4.48452747349188
"73001",-0.007015807471527
"73002",0.00683706757749137
"73003",0.00741275033593665
"73007",0.00866796513281174
"73008",0.00427249639517554
"73012",0.00322633708993629
"73013",0.000286073110102021
"73014",-0.120221142906412
"73015",-0.00235181243574458
"73017",0.0060717480318078
"73019",-0.00138081576798255
"7302",0.013994518424426
"73021",-0.00574760074482885
"73024",1.25384794472645
"73027",0.0514579901553641
"73029",0.00769711599249507
"7303",0.0145088776186222
"73030",0.00978370489308343
"73031",3.10446631692148
"73035",4.55846225935703
"73037",0.00836909398573282
"73038",0.00642239355193831
"73039",0.00986732707511249
"7304",-0.0586901744155561
"73040",0.0250488642666502
"73041",0.0079110011490055
"73043",0.00345476026584739
"73045",-0.0733579657463696
"73046",0.00492723724969875
"73049",0.0972677703436375
"7305",0.570704703822698
"73050",4.22686338964755
"73051",0.0246148135196034
"73052",1.43390282097373
"73053",0.00573191172460389
"73054",0.00744759389140708
"73060",1.76112433890893
"73061",0.0218428823456185
"73064",0.00920940392260359
"73066",0.591419955579754
"73070",1.04447742356211
"73072",0.00503562575933576
"73075",0.110683541430205
"73076",0.0132493471714845
"73077",0.87017454151912
"7308",0.00930986181551165
"73081",-0.0469828267748231
"73082",0.00470931238382959
"73083",0.00476081784746275
"73086",0.177373547301831
"73089",0.0091115087341901
"7309",0.0112782730202333
"73091",0.00993391267482622
"73092",4.25592753745117
"73093",0.00744759389140708
"73094",3.70338187193663
"73096",0.0101874943823664
"73097",0.00427249639517554
"73098",-0.00296947788772499
"7310",0.00744759389140708
"73100",-0.0504899840210778
"73101",0.00145277079245203
"73103",0.343447046507779
"73104",0.00650028423556293
"73105",0.00158100905706941
"73107",0.0289925296592077
"7311",-0.000268963841156921
"73112",0.00369330831531627
"73113",3.62947114444596
"73115",4.3453395685735
"73117",0.0546715786928198
"73119",0.0234985731148167
"7312",0.00826404912699829
"73122",0.00882421827472059
"73125",0.00312982596203826
"73126",-0.0737994365435963
"73128",-0.0723122709880296
"73129",0.786345815129124
"73130",0.00810551704391598
"73132",-0.0380415824112122
"73133",-0.00498856040754808
"73134",0.00985167228076261
"73135",5.32542504395416
"73136",0.00626740623838819
"73137",2.86111715926783
"73138",-0.0676317732417494
"73140",0.0152622219666039
"73141",-0.0764269234644145
"73143",-0.147053207228315
"73144",0.00456442930300753
"73146",0.347314876542609
"73149",0.0082046131976056
"7315",0.00902986255524892
"73152",0.00431323641585956
"73153",0.00839616054477653
"73156",0.0236439561238495
"73157",-0.129414162956226
"7316",0.00799324154306911
"73167",0.00791744434333229
"7317",0.0106493799707385
"73171",4.07261497825868
"73172",-0.0697733242581015
"73173",-0.0630899445392679
"73174",1.4913421486693
"73178",0.000859581212077056
"73180",-0.0503737000594221
"73181",-0.0757648646392884
"73182",-0.0594872777693728
"73183",0.00746763194901878
"73184",0.00284697909690971
"73186",-0.0289215912645739
"73187",-0.0694443626818471
"73188",0.00539257974684745
"73189",0.171500156836168
"73190",-0.0482421422677692
"73191",1.79366539775482
"73193",0.0099495674691761
"73194",0.00862224896152641
"73196",2.8202969584681
"73197",-0.0458327288178987
"73198",-0.0238851803248788
"7320",0.116411277111246
"73201",-0.0699222914355058
"73202",0.0144568954396436
"73204",-0.0292441294117745
"73205",0.0251836290726435
"7321",0.0203967298160826
"73211",1.58246846567844
"73213",0.00908088722294768
"73214",-0.0362507320089025
"73216",0.00981910502450839
"73217",0.144723583377919
"73218",0.00890645866878421
"73223",0.00868345100424603
"73227",0.00309933945243208
"73228",0.00596963903065678
"7323",0.00740927581601318
"73230",0.399897130691571
"73231",-0.0653867962307015
"73232",0.00965587139429014
"73233",-0.0689272067998128
"73234",0.440304664233934
"73235",3.33578915897143
"73237",-0.0231434598880015
"73238",3.96097084388703
"73239",0.00520755756052695
"73240",0.020587294228077
"73241",0.885656440016065
"73242",0.00779341122728754
"73243",0.00676278185663122
"73247",0.0043782145972554
"73248",-0.0386117667461534
"73251",0.00892176352388252
"73252",3.23168667803261
"73253",0.592228313569476
"73254",-0.0661012705035788
"73257",0.00500358382420008
"73258",0.0201128321836484
"73259",0.00287738465812395
"7326",-0.062655771597657
"73261",0.00818775743797959
"73262",-0.0716942846237119
"73263",0.00525026740574505
"73264",0.424520460471407
"73267",0.00662618565780163
"7327",0.00135519823292898
"73272",0.0441749808035823
"73274",-0.0789262914073571
"73275",0.458999454095547
"73279",-0.0474271995281391
"73281",-0.0758257343118316
"73283",0.00315547276442389
"73287",0.00662924994818631
"73288",1.11920898200602
"73291",0.209887305098092
"73294",0.0401366196373056
"73298",1.22008799333417
"7330",0.00823515427657277
"73300",-0.0618945010877406
"73301",0.052490543021876
"73302",-0.0373190120170395
"73304",0.0075298342854707
"73305",0.0440822823084871
"73306",-0.0751326394700842
"73307",-0.0753038478246063
"7331",0.00489029474750865
"73310",-0.232209579234614
"73312",0.412133840992049
"73314",0.0163788742488698
"73316",0.00386129442485748
"73319",-0.0583359122524823
"73320",0.0318090435684144
"73321",0.016835383100455
"73322",-0.119202313470987
"73324",0.0538242953231284
"73325",0.277895839072216
"73330",0.00516806461232731
"73332",-0.0408728795983034
"73338",0.253902766241045
"73341",0.0194817976435203
"73343",0.324359272651962
"73346",4.03144014154519
"73347",-0.0695933298592513
"73348",0.00559580390119944
"7335",0.00929164431666721
"73350",0.00792952170605711
"73351",-0.0473002057342011
"73352",0.00831392015071292
"73353",0.0226189346987136
"73354",-0.0508075866792056
"73357",-0.009964055708899
"73358",0.00105551365846948
"73360",-0.0703575798075622
"73364",0.00841301630440253
"73366",-0.0993717718147045
"73368",-0.072289948049773
"73369",-0.0697079396236639
"73370",-0.0385209535610744
"73372",0.00585508038109095
"73373",0.00939747662318728
"73374",-0.0661405331995771
"73375",0.325117115239768
"73376",0.0133994303734433
"73377",0.199518863358977
"73378",-0.0697409548877526
"7338",-0.22093017004684
"73380",0.00670743034483457
"73381",-0.0140047543548355
"73384",1.6754245592566
"73388",0.00323868472653354
"73389",-0.0206583632349776
"73390",0.0351774602947519
"73391",4.2538845832549
"73394",0.00700635681430576
"73396",1.74977856241516
"73397",0.42693426157223
"73399",4.0997738693077
"7340",-0.076535223391032
"73401",0.00857749709252976
"73406",0.00426066074900683
"73407",0.00818775743797959
"73408",0.00675482718342775
"73411",0.0502550198483143
"73412",-0.0399249788170834
"73413",-0.0378630304085655
"73414",0.018699697530123
"73415",0.00860902906361581
"73417",2.28204926388456
"73418",0.0162780555277981
"7342",0.00143889039194197
"73420",-0.0751237122421292
"73423",-0.0410946270800723
"73424",-0.0701280039599843
"73425",0.00381484768188216
"73428",0.0075466900450967
"73429",0.207216749153942
"7343",0.000593827694813824
"73430",0.00307420393840632
"73433",-0.0411902224947043
"73437",0.00837134518761759
"73438",0.000854772763389882
"73442",-0.0704739122317031
"73444",0.00806719896852208
"73447",3.70001049102613
"73449",0.000495270108168261
"73451",0.063968639101416
"73452",0.586647355112907
"73453",2.68271052137197
"73454",0.00727716439823495
"73457",0.00690245221192897
"73459",0.0455149698233125
"73462",-0.0046245113543848
"73463",0.00356450007827169
"73465",0.981066624340467
"73469",0.00699341703384096
"73470",0.0196550562506182
"73471",0.00277659028890446
"73472",-0.0729390144065657
"73475",0.579838140596467
"73476",0.859576794492606
"73477",5.11201949606523
"7348",0.00281590713818405
"73480",-0.0676632894640623
"73486",0.00783733354595725
"73487",2.22354169675772
"73489",0.00560235928107305
"7349",0.00427956465016614
"73490",0.127180803928324
"73491",0.00169816540279165
"73492",0.00649392678617661
"73495",3.80310997224863
"73496",-0.0697922924726084
"73498",0.0836124895890742
"73499",0.00527102803504774
"7350",-0.00222454839208827
"73501",4.28586632490825
"73502",0.215243353524095
"73504",2.7496099951145
"73505",3.47562089483777
"73506",0.0100979132356641
"73508",0.105682379367842
"73510",0.00865973748659337
"73513",-0.228766163692366
"73516",0.00177337168912016
"73519",-0.0728216225486361
"7352",0.0197958289934458
"73520",3.45590782598968
"73522",-0.116863668240034
"73524",-0.00991625111105987
"73525",0.643965435559152
"73526",-0.0118437889615083
"73527",0.00841088670771396
"73529",0.00480494445164755
"7353",0.0104782753349263
"73530",0.0860639460170137
"73531",-0.0000479284334698096
"73532",0.938449726274174
"73533",-0.0790212580645938
"73536",-0.0386908609157007
"73538",0.00774652036087827
"73539",-0.0199777768706231
"7354",0.00454317558228596
"73541",0.00800181433408447
"73542",0.174604144785726
"73545",0.0116362646995019
"73546",-0.0714435606900151
"73547",-0.070506310033602
"73548",0.00508396866834018
"7355",1.91208070534686
"73551",0.0434436339427283
"73552",2.79178078860747
"73554",-0.0105109932048722
"73556",-0.039222799032253
"73557",0.0183351964186382
"73558",-0.0858067777594817
"73559",0.0871546800257616
"73564",0.00343916078706794
"73565",0.0163428051383957
"73567",0.0109571996254446
"73568",0.0187560026003755
"73569",0.00533254540045453
"7357",-0.0726189096260274
"73571",5.64471979871308
"73573",0.0082046131976056
"73574",0.00555306267142353
"73575",0.00576754718656952
"73577",0.00988149254558517
"73578",0.000745173588344787
"73579",-0.0110394011763357
"7358",0.00274524236215187
"73583",0.227376042088039
"73585",-0.0787543494182238
"73586",0.00845133437979644
"73588",0.024739640226777
"73589",1.46200658569575
"7359",-0.0705303435643001
"73593",0.00936891614187166
"73594",0.0105252502276214
"73597",0.0088625363501145
"73599",-0.0664669981156175
"73600",0.726972194782994
"73604",-0.0701630639126517
"73605",-0.0739229202848765
"73606",0.0557218020707983
"73608",0.00211069394496092
"73609",4.04956545014238
"7361",1.70474208309339
"73610",0.00760612597448939
"73616",0.00836909398573282
"73618",-0.241806268920632
"73619",-0.0825362479782974
"73622",0.0229236207287305
"73623",5.10616487003796
"73624",0.00479810598922587
"73626",-0.0277344712243252
"73629",0.00962897869053816
"7363",2.28947792645153
"73630",-0.0399783460299596
"73633",3.66542846869777
"73635",0.00641363469290971
"73636",2.65147066815317
"73637",-0.0722172943780599
"73638",0.00642239355193831
"73640",0.00898869906284782
"73641",0.0489689575268097
"73643",3.19243162232721
"73644",2.90486154499616
"73646",0.0169411893750248
"73648",0.00429985517615703
"73650",0.00962897869053816
"73652",0.00569243835867977
"73653",0.258877256445405
"73654",0.00347042403803937
"73655",-0.0718962605690243
"73657",0.858279649305519
"73658",5.08838590766928
"7366",0.0103245313805755
"73660",-0.0391574143978154
"73663",0.00475511602831159
"73664",2.51776364484898
"73667",3.66101888302154
"7367",0.00458962232526128
"73670",2.31393993066974
"73671",-0.0630044152172005
"73673",-0.0682771011530273
"73675",0.000676068088877437
"73676",1.15765131706648
"73677",4.14354057246151
"73679",-0.00311110291799778
"73684",-0.0755051536878205
"73687",0.000873506717223028
"73689",0.00923542024503865
"73692",1.30712335804052
"73695",3.67201666672678
"73698",0.00525030500639092
"73699",0.035952535660598
"7370",2.69743923852688
"73701",4.10445858112011
"73703",3.45925718611154
"73704",0.450878920763346
"73705",0.0036072306517996
"73707",-0.0999008235670248
"73709",0.291049803341763
"73710",0.761215123649496
"73713",0.0129149352005674
"73714",0.0265424892278854
"73715",-0.00507433002474996
"73717",0.0401366196373056
"73719",-0.0698400510414422
"73721",0.00446327003323509
"73726",0.00851897021611881
"73727",0.388779860627349
"73728",1.94568817692919
"73729",0.156023314127396
"7373",0.00381436748497882
"73731",-0.00515634894082837
"73732",3.42558978349041
"73733",-0.000290571334158578
"73734",0.00837134518761759
"73736",0.00269386326070402
"73737",0.00411547680805442
"73739",0.053894382812504
"73742",3.21419310774396
"73743",-0.0667190374312961
"73747",0.421136707243174
"73748",0.0240610966510952
"73749",0.00485751344504394
"7375",-0.0128248031199887
"73750",0.392704068963565
"73755",0.00849525669846615
"73760",0.00373644206740502
"73763",-0.0793618819922221
"73764",0.00771117083322393
"73766",0.00107698320494648
"73767",0.00946449790241094
"73769",-0.0432216330939339
"73770",0.0107874453814728
"73771",-0.07002598399722
"73772",4.07435281908526
"73773",3.02319146180897
"73780",0.00910336371274306
"73781",0.00807548193713272
"73784",0.0121085651423352
"73785",0.00347304808418499
"73786",-0.00412911641277156
"73788",0.0230183654199846
"73789",0.0387872364349568
"73792",0.0090042126735708
"73794",0.00790271818039485
"73796",1.37911345253241
"73797",-0.0728862194178812
"73798",0.00255414320359297
"73799",0.00666999239208961
"7380",0.00969717528901734
"73800",1.29121552077668
"73802",0.00202305642064472
"73803",0.00896268274041276
"73805",-0.0696256992296003
"73806",1.12714775347421
"73807",0.0968295152978077
"73808",-0.0704450106126048
"73809",-0.0622673288851175
"73810",-0.0736459530475459
"73814",-0.0481193987249216
"73815",1.57708230189079
"73816",0.0082900358896549
"73817",0.379506419498659
"73819",0.0027338156337134
"7382",0.00268639522163738
"73821",-0.00898941123091376
"73822",0.00744759389140708
"73824",-0.0397025560772935
"73826",0.00757086252333112
"73828",0.00671808240103154
"7383",0.453511656655986
"73832",4.22218749215278
"73836",-0.0698555646521652
"73839",0.00777039800699195
"73841",0.00840521748081192
"73842",0.463281195049519
"73843",0.00140591436069507
"73844",0.0103607694394942
"73845",0.00775923594613391
"73846",-0.0702753394134986
"73848",4.1666296040832
"73852",3.90545476014901
"73853",3.47847054990704
"73855",0.01967994378225
"73856",0.00219068228827184
"73857",-0.0690472319260485
"73858",0.0046686804213392
"73860",0.000346941674238227
"73862",0.985430356725876
"73864",0.00471849982925002
"73867",0.0099707065390178
"73868",0.0168653231040291
"73869",0.116143030351325
"73870",3.42585622602722
"73873",-0.0453832431485702
"73877",0.00296844630848039
"73878",-0.0703792440158754
"73879",3.79264647642061
"73880",-0.0458527356012531
"73886",0.00563787723872109
"73887",-0.131456481913956
"73888",0.112954253080648
"73889",0.00467462224794564
"7389",0.0214887647279259
"73890",0.0106118702372995
"73891",-0.0230067852966008
"73893",4.50377095280767
"73894",-0.0821027743239952
"73897",-0.067540186644015
"7390",0.0435813787430993
"73903",-0.0662184985550045
"73904",0.960048691595317
"73905",3.49088564555853
"73906",0.0298688056225585
"73909",0.286350825630104
"7391",0.00193727912591938
"73911",0.0396431772729239
"73912",4.24076085223036
"73916",0.00288034763427781
"73917",0.00925913376269132
"73919",-0.069502889558258
"73921",-0.00897434320111323
